n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
241,-202,1136722113299431328174087572802306812453037362474406263752847435328274717338232765011804983917124177339575711788387906404946105405098829,0.9361405464827314,12486994201239166424271202007730959344557829721558938215559510562051846804991776258369387965395088963042574888962977531265024092369073030734543976,"{2: 3, 11: 2, 13: 1, 37: 1, 23593: 1, 1136722113299431328174087572802306812453037362474406263752847435328274717338232765011804983917124177339575711788387906404946105405098829: 1}",27.056362867355347,0.23059773445129395
242,-213,7784909103032394715559067972246919714279541216723166398884999528341429360117251706549267574553330353503146065707338586538804945281678527136497,0.9362964487185409,49947976805055844495026980109936236886817536446495835615246156973838610774512286949220100758334167548076185157578284371232972528927249430107764752,"{2: 4, 401: 1, 7784909103032394715559067972246919714279541216723166398884999528341429360117251706549267574553330353503146065707338586538804945281678527136497: 1}",26.11095142364502,0.23059773445129395
243,-164,6241508080847920438613103698839940492081251273243389335723612917058203321694748323587811120953577258487873719984387332449700071516722477306335319,0.936516261638688,199728258587133454035619318362878095746600040743788458743155613345862506294231946354809955870514472271611959039500394638390402288535119273802730208,"{2: 5, 6241508080847920438613103698839940492081251273243389335723612917058203321694748323587811120953577258487873719984387332449700071516722477306335319: 1}",25.873960256576538,0.23059773445129395
244,-159,28977796240168429090819106880756673660340815701403949561476268582555752739685095441815917367118342214430817884862441318740507872149111101616963,0.9366525556597551,797932597269277863444794927068515765911144701153859155124810531689255207439968788085843100620970671216567001277572184152838624767497923294124693168,"{2: 4, 1721: 1, 28977796240168429090819106880756673660340815701403949561476268582555752739685095441815917367118342214430817884862441318740507872149111101616963: 1}",25.750767707824707,0.23059773445129395
245,-162,399262591658793984943200360901126653282914144937188438326124045330956230584683803730739979115170104032976347753280921391280590645106834548666706589,0.9368861174047557,3194100733270351879545602887209013226263313159497507506608992362647649844677470429845919832921360832263810782026247371130244725160854676389333652712,"{2: 3, 399262591658793984943200360901126653282914144937188438326124045330956230584683803730739979115170104032976347753280921391280590645106834548666706589: 1}",27.490137577056885,0.23059773445129395
246,-127,2778736974825651299655811845237091552550657952304826519392000775969550072532450680351787027789026379169882305675111085420659746331903204546927127,0.9370421431267247,8358440820275559109364682030473171390072379120532918170331138334116406618177611646498175379589391348543005975470734144945344516966364839277156798016,"{2: 6, 47: 1, 2778736974825651299655811845237091552550657952304826519392000775969550072532450680351787027789026379169882305675111085420659746331903204546927127: 1}",25.50638175010681,0.23059773445129395
247,-146,12323580428015451499481901734093846418980564793580988747914777773530198899359701211387459660024138503177710939485608341559774641331021783303972248423,0.9372802060421033,49294321712061805997927606936375385675922259174323954991659111094120795597438804845549838640096554012710843757942433366239098565324087133215888993692,"{2: 2, 12323580428015451499481901734093846418980564793580988747914777773530198899359701211387459660024138503177710939485608341559774641331021783303972248423: 1}",25.762949228286743,0.23059773445129395
248,-129,4347987668899599387685678989264116307724413547980461187937523784393153522131758060899347452433574924024201226421782494615601895333948432821409139533,0.9374879388367213,139135605404787180405941727656451721847181233535374758014000761100580912708216257948779118477874397568774439245497039827699260650686349850285092465056,"{2: 5, 4347987668899599387685678989264116307724413547980461187937523784393153522131758060899347452433574924024201226421782494615601895333948432821409139533: 1}",26.204458475112915,0.23059773445129395
249,-198,51146728207523028234203171581930036117028834514333983066581023715703280160564956204018370633944204554527609800024307208195515914181542266889144466081,0.9377067337469499,818347651320368451747250745310880577872461352229343729065296379451252482569039299264293930143107272872441756800388915331128254626904676270226311457296,"{2: 4, 51146728207523028234203171581930036117028834514333983066581023715703280160564956204018370633944204554527609800024307208195515914181542266889144466081: 1}",25.87616276741028,0.23059773445129395
250,-161,1010519542049448763580665098375226229227652957835111873723365106217837463736746195941551782013477507506605603306664235699238949115247758504025837573,0.9378626150293233,3265999159903818403892709597948731172863774359723081575873916023296050682797163705283095359467559304261349309887138809779940283540480755485011507035936,"{2: 5, 101: 1, 1010519542049448763580665098375226229227652957835111873723365106217837463736746195941551782013477507506605603306664235699238949115247758504025837573: 1}",27.052266836166382,0.23059773445129395
251,-158,814029338385729892681128177258929073601788446960485359012449616527650187649823566266030560830625787729624497092692412369063982767128506673976110644243,0.9380783682251854,13024469414171678282898050836142865177628615151367765744199193864442403002397177060256488973290012603673991953483078597905023724274056106783617770307888,"{2: 4, 814029338385729892681128177258929073601788446960485359012449616527650187649823566266030560830625787729624497092692412369063982767128506673976110644243: 1}",27.698078870773315,0.23059773445129395
252,-153,12872850931563760165953710432470181411027421289422772499973514694908358104343754108475032909145309292596908202239255020330245390225456155129077685064513,0.938308148840131,51491403726255040663814841729880725644109685157691089999894058779633432417375016433900131636581237170387632808957020081320981560901824620516310740258052,"{2: 2, 12872850931563760165953710432470181411027421289422772499973514694908358104343754108475032909145309292596908202239255020330245390225456155129077685064513: 1}",27.866531372070312,0.23059773445129395
253,-202,52374249706686872006874815741871344747281332897657386784208542586864432081463193582167435516208491940253189490585604507264717177479543068248569928054757,0.9385363673460159,209496998826747488027499262967485378989125331590629547136834170347457728325852774328669742064833967761012757962342418029058868709918172272994279712219028,"{2: 2, 52374249706686872006874815741871344747281332897657386784208542586864432081463193582167435516208491940253189490585604507264717177479543068248569928054757: 1}",27.63360333442688,0.23059773445129395
254,-151,101632376682919984918826767940485953077572324677769873176669396235159917742602195904621081398081335773037884575374693322212359873820543594974742170476059,0.9387547624408832,813059013463359879350614143523887624620578597422158985413355169881279341940817567236968651184650686184303076602997546577698878990564348759797937363808472,"{2: 3, 101632376682919984918826767940485953077572324677769873176669396235159917742602195904621081398081335773037884575374693322212359873820543594974742170476059: 1}",26.182082414627075,0.23059773445129395
255,-216,18217130339594096710459999958482611438025637881328631283071985092375088005350589322206631470142995707486078813866433975870010620633947133541200974208647,0.9389370885400689,3351951982485313794724639992360800504596717370164468156085245256997016192984508435286020190506311210177438501751423851560081954196646272571580979254391048,"{2: 3, 23: 1, 18217130339594096710459999958482611438025637881328631283071985092375088005350589322206631470142995707486078813866433975870010620633947133541200974208647: 1}",26.854178190231323,0.23059773445129395
256,-121,1145475908071913001411717314464654153036109802102894094535408587133334890423342122636863378437106740875557958873899038925227360680910719602088673995347223,0.9391485384019852,4581903632287652005646869257858616612144439208411576378141634348533339561693368490547453513748426963502231835495596155700909442723642878408354695981388892,"{2: 2, 1145475908071913001411717314464654153036109802102894094535408587133334890423342122636863378437106740875557958873899038925227360680910719602088673995347223: 1}",27.990487575531006,0.23059773445129395
257,-122,4763063416818288134151832091743747552563919709622101866352910205375954928270408750107270916633217187629488461955617234070193045252832288164296425620532267,0.9393588711817126,19052253667273152536607328366974990210255678838488407465411640821503819713081635000429083666532868750517953847822468936280772181011329152657185702482129068,"{2: 2, 4763063416818288134151832091743747552563919709622101866352910205375954928270408750107270916633217187629488461955617234070193045252832288164296425620532267: 1}",28.224313497543335,0.23059773445129395
258,-215,582948170866543909820181739176958506463081792527221344354050651930121864952933947568158587580264401395180482163647641099684642134881541562657220301295929,0.9395298890030138,214524926878888158813826880017120730378414099650017454722290639910284846302679692705082360229537299713426417436222331924683948305636407295057857070876901872,"{2: 4, 23: 1, 582948170866543909820181739176958506463081792527221344354050651930121864952933947568158587580264401395180482163647641099684642134881541562657220301295929: 1}",27.485897064208984,0.23059773445129395
259,-190,25958945123124163618794701035791451214057398260857940120836431010179073792882468256947429160715725472204090439486809566454617066981065674329621494227253,0.9396514650944785,858098889989992352582877637439122211331881356910920068634369063472479463297522870701654218336619021209178413567675977028723821766126106930639968113176075168,"{2: 5, 1033: 1, 25958945123124163618794701035791451214057398260857940120836431010179073792882468256947429160715725472204090439486809566454617066981065674329621494227253: 1}",29.020365238189697,0.23059773445129395
260,-227,708320985257678329745894940390907464828052205097813642647668094083279647537019472491425917350820001432059500195899806101174295925505809291949533014723,0.9397193121919223,3432398830065303834562571603624828774842931248715907697069493594343014514746429848266291504520619982619508295477295982000416831378918262806352053871537066752,"{2: 8, 23: 1, 823: 1, 708320985257678329745894940390907464828052205097813642647668094083279647537019472491425917350820001432059500195899806101174295925505809291949533014723: 1}",28.785887956619263,0.23059773445129395
261,-246,53631231719770388398295994973264758162683655055119259608435481590332965249388531492199156360320391871185849673490523497445784935663544546377951524797407709,0.9398915536375545,13729595320261219429963774713155778089647015694110530459759483287125239103843464062002984028242020319023577516413574015346120943529867403872755590348136373504,"{2: 8, 53631231719770388398295994973264758162683655055119259608435481590332965249388531492199156360320391871185849673490523497445784935663544546377951524797407709: 1}",28.359913110733032,0.23059773445129395
262,-205,26815615806983709074453304158273345033930096592040751665603943785307255205280293458199025200827513071915120711729243147917641188966016564014510360084601969,0.940040851652611,54918381172702636184480366916143810629488837820499459411156876872309258660414041002391603611294746771282167217621489966935329155002401923101717217453264832512,"{2: 11, 26815615806983709074453304158273345033930096592040751665603943785307255205280293458199025200827513071915120711729243147917641188966016564014510360084601969: 1}",27.895646333694458,0.23059773445129395
263,-222,74617365870979144113265848200104843921773701634549138687140521717219733173071565127707846725862503530387054057833481570054574344488759933577921634884706037,0.9401855331578711,219673525124162600269454657101108660505701777612112664294941695935494894461522687735971900760939210393459487146261769742240666870174909244453401293100574572928,"{2: 7, 23: 1, 74617365870979144113265848200104843921773701634549138687140521717219733173071565127707846725862503530387054057833481570054574344488759933577921634884706037: 1}",29.089495420455933,0.23059773445129395
264,-189,1615238583677513948649401974167766265437086517990965786258130232070754629897857886034333740579539396011352789813778228382225546646068557532702340467082382853,0.9403469094820027,878689789520567588065274673947264848397775065787085387724422846246490518664434690002677554875269431430175917658695356239930697375461295297790073214092816272032,"{2: 5, 17: 1, 1615238583677513948649401974167766265437086517990965786258130232070754629897857886034333740579539396011352789813778228382225546646068557532702340467082382853: 1}",29.463563919067383,0.23059773445129395
265,-146,1810671474614281105220847174961133900484065921792397942142185405483376235184121258630248069586779645233589005820288756956746414435779113311524252265958419997,0.9404942462252328,3012957333758163759087489699135326810405485693862550175724596514724338055346377774360732787792401329668692105684960491576026033621136444550376355770554810875008,"{2: 7, 13: 1, 1810671474614281105220847174961133900484065921792397942142185405483376235184121258630248069586779645233589005820288756956746414435779113311524252265958419997: 1}",29.055165767669678,0.23059773445129395
266,-183,439319821813215016228465992461108270115443160087737327565458100398128182449455753479070089661391112788274575269155649641921802056299932871000286372441900220091,0.9406826187420138,14058234298022880519310911758755464643694181122807594482094659212740101838382584111330242869164515609224786408612980788541497665801597851872009163918140807042912,"{2: 5, 439319821813215016228465992461108270115443160087737327565458100398128182449455753479070089661391112788274575269155649641921802056299932871000286372441900220091: 1}",29.12914514541626,0.23059773445129395
267,-208,219673524617223242657114810161484736670833765613261614485535655158607440239615270488785057351264315500630504017859639905127687074155735660773002789789337589793,0.940848671580379,56236422302009150120221391401340092587733443996994973308297127720603504701341509245128974681923664768161409028572067815712687890983868329157888714186070422987008,"{2: 8, 219673524617223242657114810161484736670833765613261614485535655158607440239615270488785057351264315500630504017859639905127687074155735660773002789789337589793: 1}",27.04225182533264,0.23059773445129395
268,-249,56236422431789954785129351770648200218699574895474698776964098390838490458274961968284775582968817976264156233962647873363172252877074400869967809516660092221553,0.9410554625696925,224945689727159819140517407082592800874798299581898795107856393563353961833099847873139102331875271905056624935850591493452689011508297603479871238066640368886212,"{2: 2, 56236422431789954785129351770648200218699574895474698776964098390838490458274961968284775582968817976264156233962647873363172252877074400869967809516660092221553: 1}",27.573883056640625,0.23059773445129395
269,-254,554053422973300047144154858420904530955446766580751908586302995770811566560457392251917779979097935414051649606974096562691235985352712499451389727114084808027,0.9412008919116055,899782758908639276562107490075548958271645548927141099544156065131797984094182805017114474686055047112419878961725932817810567240212805099109056916833273728235848,"{2: 3, 7: 1, 29: 1, 554053422973300047144154858420904530955446766580751908586302995770811566560457392251917779979097935414051649606974096562691235985352712499451389727114084808027: 1}",29.197526216506958,0.23059773445129395
270,-167,27900462166889239488697039786362803188714920673391541636386876313335235549330217990884326509191540032467956070051369625875825094516077047350841675634307928786329,0.9413705784861596,3571259157361822654553221092654438808155509846194117329457520168106910150314267902833193793176517124155898376966575312112105612098057862060907734481191414884650112,"{2: 7, 27900462166889239488697039786362803188714920673391541636386876313335235549330217990884326509191540032467956070051369625875825094516077047350841675634307928786329: 1}",28.57458233833313,0.23059773445129395
271,-238,103757236959022054342626153729253175607813612985280338473085939370014959444147803500746411481901964959114460720919179438334894307656656641669711900318960553137,0.9414706247642546,14396524142538228084148064082241336621935354428933617523817620259468315652794396031335566085936861442007049653948977985427843254975976422344955865593056414668865024,"{2: 9, 271: 1, 103757236959022054342626153729253175607813612985280338473085939370014959444147803500746411481901964959114460720919179438334894307656656641669711900318960553137: 1}",30.92185378074646,0.23059773445129395
272,-221,899782758900058630430468504884908898939867747397278470830608097189369997490183118769882347856325311701556937201462653571363217820851056456840642663442813017964563,0.9416452569828979,57586096569603752347549984312634169532151535833425822133158918220119679839371719601272470262804819948899643980893609828567245940534467613237801130460340033149732032,"{2: 6, 899782758900058630430468504884908898939867747397278470830608097189369997490183118769882347856325311701556937201462653571363217820851056456840642663442813017964563: 1}",30.053516149520874,0.23059773445129395
273,-214,276856233293434242383100550932777588478510417942741212227457903570880953090683982759978026740334223417405988877468165536512221150293751111273964517320928270147969,0.9417939323305348,230344386100137289662739658376070953614120667728360688573244975770972952971449073656301718247958073883281782746053513726378167997044400924579938478411012320763110208,"{2: 6, 13: 1, 276856233293434242383100550932777588478510417942741212227457903570880953090683982759978026740334223417405988877468165536512221150293751111273964517320928270147969: 1}",30.218513250350952,0.23059773445129395
274,-269,307947040482101142780614400526097085065912089751200343428344351235087405840132565556076468552500844401000727459661563673580070874369926387576551930756550268328001,0.94192946186476,921377545122446619199598286374082478517208972535591427537606298895381518273676636143780793909082526447794176559307398511351572056114819751629043376823598402837378992,"{2: 4, 11: 1, 17: 1, 307947040482101142780614400526097085065912089751200343428344351235087405840132565556076468552500844401000727459661563673580070874369926387576551930756550268328001: 1}",29.761305809020996,0.23059773445129395
275,-268,6774834890606225141173516811572502278198015013574396680831216335398617329151907603978668142246096783935124807379323548375243201310628687467252217390229891019593029,0.9420805450590286,3685510180489786476798393145495441239339720167384471794372181686456847827058637736564395469381876650460707895214352010316132301512982005982185206260285060714658607776,"{2: 5, 17: 1, 6774834890606225141173516811572502278198015013574396680831216335398617329151907603978668142246096783935124807379323548375243201310628687467252217390229891019593029: 1}",30.025549173355103,0.23059773445129395
276,-193,230340565783768750794926635963115677167751568728179329435348479239298071962873606968052273278909662451433059117637713145060025249339051160407975777944718782478464413,0.9422510155169067,14741796210161200050875304701639403338736100398603477083862302671315076605623910845955345489850218396891715783528813641283841615957699274266110449788462002078621722432,"{2: 6, 230340565783768750794926635963115677167751568728179329435348479239298071962873606968052273278909662451433059117637713145060025249339051160407975777944718782478464413: 1}",30.26316547393799,0.23059773445129395
277,-124,4551392190623689253707057910958470302594926860882940723405249585042630615729500357281297024746800898359675860003700294004000678672460477071176829991656617470669,0.9423055308396563,10763277896937000305222569173687741242626166078275526476811883186695534244256825788910244205626026662069708983364270573670068932946352054913185245222829302006397112608,"{2: 5, 67: 1, 1103: 1, 4551392190623689253707057910958470302594926860882940723405249585042630615729500357281297024746800898359675860003700294004000678672460477071176829991656617470669: 1}",30.97563624382019,0.23059773445129395
278,-127,853260065774820884514093593373770673947204882498695699082484281284793931466451174334382919532171715474782428401306083552405689800648229334596270370805753322699923693,0.9424605908646507,54608644209588536608901989975921323132621112479916524741278994002226811613852875157400506850058989790386075417683589347353964147241486677414161303731568212652795116352,"{2: 6, 853260065774820884514093593373770673947204882498695699082484281284793931466451174334382919532171715474782428401306083552405689800648229334596270370805753322699923693: 1}",30.740848064422607,0.23059773445129395
279,-186,14738164035054678849746018755674202133019205394514044997101184472303099030769458617696473989108130304486413262274734112676082671368274749467703594048369227385565570407,0.9426282827677918,943242498243499446383745200363148936513229145248898879814475806227398337969245351532574335302920339487130448785582983211269290967569583965933030019095630552676196506048,"{2: 6, 14738164035054678849746018755674202133019205394514044997101184472303099030769458617696473989108130304486413262274734112676082671368274749467703594048369227385565570407: 1}",31.092692852020264,0.23059773445129395
280,-183,7365857608999182770321716637151301954438220780420580031901797206616157761022145146835732166848749337576950529258453454150017313714888051711466349950387479356147983141,0.9427757773520704,3771319095807581578404718918221466600672369039575336976333720169787472773643338315179894869426559660839398670980328168524808864622022682476270771174598389430347767368192,"{2: 9, 7365857608999182770321716637151301954438220780420580031901797206616157761022145146835732166848749337576950529258453454150017313714888051711466349950387479356147983141: 1}",30.75320339202881,0.23059773445129395
281,-106,225787742963636933889734362404122757072345800461345794306086343710608368278935019953472779967347308051277243029346205075909478362990708815542963775691641062542353,0.9428148181670019,191941257142415902951927622542295139296172875588988214356426776443013331440449544722367396359122077185158579190275091550210343918464949601257811333860361300703004115888,"{2: 4, 13: 1, 61: 1, 67: 1, 225787742963636933889734362404122757072345800461345794306086343710608368278935019953472779967347308051277243029346205075909478362990708815542963775691641062542353: 1}",31.443005561828613,0.23059773445129395
282,-191,471697127501384684182175024310806712452355177022376817494728206423405824408510818576051275509508598578823462774742947357130690258231788521367688543505284291269234572599,0.9429735897027351,60377232320177239575318403111783259193901462658864232639325210422195945524289384777734563265217100618089403235167097261712728353053668930735064133568676389282462025292672,"{2: 7, 471697127501384684182175024310806712452355177022376817494728206423405824408510818576051275509508598578823462774742947357130690258231788521367688543505284291269234572599: 1}",31.166239261627197,0.23059773445129395
283,-266,124759088423852606685671216395196849813563484664313931951532360272759410007497066249199961996163132621415533354673026061930307794419348415103368124504575439315152718427,0.9431069293935227,241533595188578646543459474941101101239058906310111772258166649488062217774514320258451126424571824755060472574646978455897075889995858531640120689040858050514135662874672,"{2: 4, 11: 2, 124759088423852606685671216395196849813563484664313931951532360272759410007497066249199961996163132621415533354673026061930307794419348415103368124504575439315152718427: 1}",31.6735782623291,0.23059773445129395
284,-281,241533595188578646543459493183249207958660453267562151643658150421986706591753187008886944253881339628995204814735084968655581841419393943628267326204391143793839728903237,0.9432948587732618,966134380754314586173837972732996831834641813070248606574632601687946826367012748035547777015525358515980819258940339874622327365677575774513069304817564575175358915612948,"{2: 2, 241533595188578646543459493183249207958660453267562151643658150421986706591753187008886944253881339628995204814735084968655581841419393943628267326204391143793839728903237: 1}",30.052083253860474,0.23059773445129395
285,-204,149398060153984893257866891422192071955471716700781007130889484233735928302816658695860734702929643369026835469369955466675314953080910461555198887999167011316482411,0.9433422413492942,3864528624566857740946231460758228804271788290622180167625057220424875922793441834349881866881663645949642193888226591401883441394648521447679719741109716808503162331567808,"{2: 6, 404177: 1, 149398060153984893257866891422192071955471716700781007130889484233735928302816658695860734702929643369026835469369955466675314953080910461555198887999167011316482411: 1}",31.640928745269775,0.23059773445129395
286,-259,3864537523017258344685573023215505348094222407385506489877729333016914035950502332235417873472862829382947064012346916767734103963908099820843203661288855075223615287127947,0.9435281198638196,15458150092069033378742292092862021392376889629542025959510917332067656143802009328941671493891451317531788256049387667070936415855632399283372814645155420300894461148511788,"{2: 2, 3864537523017258344685573023215505348094222407385506489877729333016914035950502332235417873472862829382947064012346916767734103963908099820843203661288855075223615287127947: 1}",31.000974655151367,0.23059773445129395
287,-192,241489448713681200434973439901196788687968755607677761977350531845203548560805522342967983368639007914597661918752867023808356833579745709835949916468085658065398298338413,0.9436763224369019,61821298870702387311353200614706377904120001435565507066201736152372108431566213719799803742371586026137001451200733958094939349396414901718003178615829928464741964374633728,"{2: 8, 241489448713681200434973439901196788687968755607677761977350531845203548560805522342967983368639007914597661918752867023808356833579745709835949916468085658065398298338413: 1}",31.459208011627197,0.23059773445129395
288,-191,482928786863183594660139682864523140964573915241705446798894847333806035165853401114225419148387007857879609942411936313349229029963072495377581730819520172632838723610951,0.943817634797475,247259538873950000465991517626635848173861844603753188761034161834908690004916941370483414603974148023234360290514911392434805263341093117633321846179594328388013426488806912,"{2: 9, 482928786863183594660139682864523140964573915241705446798894847333806035165853401114225419148387007857879609942411936313349229029963072495377581730819520172632838723610951: 1}",32.06741404533386,0.23059773445129395
289,-224,247330401216984274356162292931374664478541773006579581550894916234368147666883630693826158280609239469659202949735865544306125170326954414393931112885914152501505496588608913,0.9440000644085045,989321604867937097424649171725498657914167092026318326203579664937472590667534522775304633122436957878636811798943462177224500681307817657575724451543656610006021986354435652,"{2: 2, 247330401216984274356162292931374664478541773006579581550894916234368147666883630693826158280609239469659202949735865544306125170326954414393931112885914152501505496588608913: 1}",31.746204614639282,0.23059773445129395
290,-225,71586223229630611739349723555494745174224663928727543778371862403682205476248356102553491499765294493484486210625220337017383157030311076173655832208151766559371467413143,0.9440995025336325,3957286420133980216951252718147749513231139421980058620068396553675552318727009125349157010107025479599822397723362180230320940920635596290879694404466629655402054718598545040,"{2: 4, 5: 1, 691: 1, 71586223229630611739349723555494745174224663928727543778371862403682205476248356102553491499765294493484486210625220337017383157030311076173655832208151766559371467413143: 1}",31.195369482040405,0.23059773445129395
291,-280,494660802946209068121005042038217188636378153091562553525087270571997754291395814646093725498505504396862953281174198462488793962222796509422066168458801865893821155947276979,0.9442620779019291,15829145694278690179872161345222950036364100898930001712802792658303928137324666068674999215952176140699614504997574350799641406791129488301506117390681659708602276990312863328,"{2: 5, 494660802946209068121005042038217188636378153091562553525087270571997754291395814646093725498505504396862953281174198462488793962222796509422066168458801865893821155947276979: 1}",31.48564076423645,0.23059773445129395
292,-211,4756349916699644235642905467544010797124059360633428168164430061913917865671695631561690766809613391632505634537391854827449311445801296850434147757715053442030960873701043,0.944372619898473,63316530091105664064878357583945871731315478208752195774604892984198074627821612247349227487769573469411915006961760371463005233966506863672979374950702791420316151150708284416,"{2: 10, 13: 1, 4756349916699644235642905467544010797124059360633428168164430061913917865671695631561690766809613391632505634537391854827449311445801296850434147757715053442030960873701043: 1}",33.33281922340393,0.23059773445129395
293,-260,7914572847139345088838303228900255631506692917949258054821578858894967185250278225045346591219724977400044115219056828687071745993359703829431451738438021457089247961436181239,0.9445333535397472,253266331108459042842825703324808180208214173374376257754290523484638949928008903201451090919031199276801411687009818517986295871787510522541806455630016686626855934765957799648,"{2: 5, 7914572847139345088838303228900255631506692917949258054821578858894967185250278225045346591219724977400044115219056828687071745993359703829431451738438021457089247961436181239: 1}",32.124640226364136,0.23059773445129395
294,-193,1977786891565435624322103101007492341657882721200994616829416137265768056937190118982879974879085848508272424503010578403016828797787451513151804460620999925775411568562643971,0.9446699503490149,1012626888481503039652916787715836078928835953254909243816661062280073245151841340919234547138091954436235481345541416142344616344467175174733723883837951961997010723104073713152,"{2: 9, 1977786891565435624322103101007492341657882721200994616829416137265768056937190118982879974879085848508272424503010578403016828797787451513151804460620999925775411568562643971: 1}",32.89127850532532,0.23059773445129395
295,-258,72361808888131154904173226591582136849473585567605242815441100354225275625516061555579722615476535002947722088229961627107284054286840184263659360446930637378393181633529201181,0.9448241438242923,4052261297735344674633700689128599663570520791785893597664701619836615435028899447112464466466685960165072436940877851118007907040063050318764924185028115693190018171477635266136,"{2: 3, 7: 1, 72361808888131154904173226591582136849473585567605242815441100354225275625516061555579722615476535002947722088229961627107284054286840184263659360446930637378393181633529201181: 1}",33.876665353775024,0.23059773445129395
296,-131,37700947097003054071445913957604715487846196412929022852296701901989318702001109482764412464338375487640849205101875777557655503683108111650149341292777338566702019572293293963,0.9449606264543349,2412860614208195460572538493286701791222156570427457462546988921727316396928071006896922397717656031209014349126520049763689952235718919145609557842737749668268929252626770813632,"{2: 6, 37700947097003054071445913957604715487846196412929022852296701901989318702001109482764412464338375487640849205101875777557655503683108111650149341292777338566702019572293293963: 1}",33.04325580596924,0.23059773445129395
297,-246,578894471105012717586974743588655445528112990517986666672931001319654572628046760191499546915794449245934060305445929605836513257542961724472593564488637709600334945263303856661,0.9451073577003759,64836180763761424369741171281929409899148654938014506667368272147801312134341237141447949254568978315544614754209944115853689484844811713140930479222727423475237513869490031946032,"{2: 4, 7: 1, 578894471105012717586974743588655445528112990517986666672931001319654572628046760191499546915794449245934060305445929605836513257542961724472593564488637709600334945263303856661: 1}",33.5267870426178,0.23059773445129395
298,-281,87337452737155243218631793535446206293012883350758026429376107077629740110831654571273926748711383937457706722045621097588285302228265521754592489304065957095510023485858529,0.9451704981421671,259344723055062059907025491104591949954024864543208526128869457418310097550549721656596789427521511301387411972018701841960119320413536423167305194918894480693004812300223524090224,"{2: 4, 7: 1, 26513: 1, 87337452737155243218631793535446206293012883350758026429376107077629740110831654571273926748711383937457706722045621097588285302228265521754592489304065957095510023485858529: 1}",32.09406805038452,0.23059773445129395
299,-290,820711148908424240212105985698402012396067021476534799745555477356502983823791078969190384035757291725553415064282017025008622416084239743640864032857369265600195244172104138043,0.9452962476380498,1037378892220248239628101965922780143668628715146339986878382123378619771553271923817056645421197216741099516641252469519610898733930479035962052137531714751718646788633539630486352,"{2: 4, 79: 1, 820711148908424240212105985698402012396067021476534799745555477356502983823791078969190384035757291725553415064282017025008622416084239743640864032857369265600195244172104138043: 1}",33.09615230560303,0.23059773445129395
300,-189,32331909554269889400695401082167030453259800732452174029598305639756270526845203304591267069518891617038741823639275906252719720199810152344336312336759493683342437538825399609269,0.9454396832548503,4138484422946545843289011338517379898017254493753878275788583121888802627436186022987682184898418126980958953425827316000348124185575699500075047979105215191467832004969651149986432,"{2: 7, 32331909554269889400695401082167030453259800732452174029598305639756270526845203304591267069518891617038741823639275906252719720199810152344336312336759493683342437538825399609269: 1}",33.842180490493774,0.23059773445129395
301,-170,744675907078316053562751149010065764396094638251764147906034685742079629383790389693412277772422845303229802723817559354301587226111668042527248086826285086128074787082118543721,0.9455412343859786,15286707020503671947536155586878630011523030734032214428215080028913410631990449119626367238112296168384701390314526858425102982577620321576999348726369980248037119229221729465504688,"{2: 4, 1283: 1, 744675907078316053562751149010065764396094638251764147906034685742079629383790389693412277772422845303229802723817559354301587226111668042527248086826285086128074787082118543721: 1}",34.02896332740784,0.23059773445129395
302,-215,1185573611843978477137453701855532786958634686527549915283123978357387757701032514611322019617816257216409100135975355214315032432392089680923609652005564911789615753250126590618261,0.9456897242370411,66392122263262794719697407303909836069683542445542795255854942788013714431257820818234033098597710404118909607614619892001641816213957022131722140512311635060218482182007089074622616,"{2: 3, 7: 1, 1185573611843978477137453701855532786958634686527549915283123978357387757701032514611322019617816257216409100135975355214315032432392089680923609652005564911789615753250126590618261: 1}",33.1540253162384,0.23059773445129395
303,-218,9484599597019880980411573880273127593279076596668528957173912322089804806106826029381524669844779640584081264594900366741203864246858827738954393473732017654845275116262968329908173,0.9458427847815521,265568788716556667451524068647647572611814144706718810800869545018514534570991128822682690755653829936354275408657210268753708198912047176690723017264496494335667703255363113237428844,"{2: 2, 7: 1, 9484599597019880980411573880273127593279076596668528957173912322089804806106826029381524669844779640584081264594900366741203864246858827738954393473732017654845275116262968329908173: 1}",33.316001415252686,0.23059773445129395
304,-191,2068894048678446740268228647382066695293632786000321754973529357135260073991544010289762899439759547221828352678405099307318515724371314260776907972957062893994415651553148570930861,0.9459722185576133,1059273752923364731017333067459618147990339986432164738546447030853253157883670533268358604513156888177576116571343410845347080050878112901517776882154016201725140813595212068316600832,"{2: 9, 2068894048678446740268228647382066695293632786000321754973529357135260073991544010289762899439759547221828352678405099307318515724371314260776907972957062893994415651553148570930861: 1}",34.11924076080322,0.23059773445129395
305,-264,2167910174762314671758582993086596697205040321748453169314489094843330477810219161550398082912476895207065069334102461172612110212806749595328121645558207579136849917077826840066111,0.9460905754979029,4249103942534136756646822666449729526521879030626968211856398625892927736508029556638780242508454714605847535894840823898319736017101229206843118425294086855108225837472540606529577560,"{2: 3, 5: 1, 7: 2, 2167910174762314671758582993086596697205040321748453169314489094843330477810219161550398082912476895207065069334102461172612110212806749595328121645558207579136849917077826840066111: 1}",35.20199418067932,0.23059773445129395
