n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
340,-293,2118436026230202134127278661947879618343496900611409644247949532123477489245214349658271003399584423001696194884535495904611409375505559709710211807021149182972263510984998061602693554739634472362007033,0.9501930962648268,5016456510113118653613395871492578936237400660647818037579144492068394694532667579990785736050215913668016589486580054302119817401197165392593781559026081265278319994012475409875178337623454430553232654144,"{2: 6, 37: 1, 2118436026230202134127278661947879618343496900611409644247949532123477489245214349658271003399584423001696194884535495904611409375505559709710211807021149182972263510984998061602693554739634472362007033: 1}",39.00581932067871,0.23059773445129395
341,-264,2559416586663048699975812757363328950918688599049368679962466919878315634440485787728786310860259232414007171252230398151101234428995417496802354850234996292142966417606957764868398251213474399027805361,0.9502835309463669,20065826039438301807810372017728498975202518616547050450905740651845994574013408575793684677144432382125816222617486321504633677923324073174930462025842370930400856714038548876568242289513639288377994030240,"{2: 5, 5: 1, 7: 2, 2559416586663048699975812757363328950918688599049368679962466919878315634440485787728786310860259232414007171252230398151101234428995417496802354850234996292142966417606957764868398251213474399027805361: 1}",38.61139178276062,0.23059773445129395
342,-201,87557680448682096409505254665675647898980954480810434113484734903831938607160400198130509011747317639187312524678168510143490631669281114217822915497459052102932105904042391571387817141056866046080019113,0.9503868352696438,78451681682019158382916708180445380517486935214806148965682322473833416992015718577524936074525596604711832022111638985088567605975675878339169332285723310684227166890021982847963484158386951977287697125248,"{2: 7, 7: 1, 87557680448682096409505254665675647898980954480810434113484734903831938607160400198130509011747317639187312524678168510143490631669281114217822915497459052102932105904042391571387817141056866046080019113: 1}",39.070334672927856,0.23059773445129395
343,-290,54231962271493173737355072438052740871981362680964706407768668901331954775380574336774602550260481544310513055589073039935770271561144059958895598034105229773397149445725656267203715737460373290961318091,0.9504782225723175,321053216647239588525142028833272225962129667071311061933990519895885172270253000073705647097542050742318237289087312396419760007641972834956661940361902960258511124718695885101845997165765409882491003098720,"{2: 5, 5: 1, 37: 1, 54231962271493173737355072438052740871981362680964706407768668901331954775380574336774602550260481544310513055589073039935770271561144059958895598034105229773397149445725656267203715737460373290961318091: 1}",38.65711784362793,0.23059773445129395
344,-173,179117127682974839788321916054571484213684073324189221928974684709379035971285396157282053345334732600445640354172615450764690899094730643676787112631637346323712703961057779482504246824205945945818092012543,0.9506101734313778,716468510731899359153287664218285936854736293296756887715898738837516143885141584629128213381338930401782561416690461803058763596378922574707148450526549385294850815844231117930016987296823783783272368050172,"{2: 2, 179117127682974839788321916054571484213684073324189221928974684709379035971285396157282053345334732600445640354172615450764690899094730643676787112631637346323712703961057779482504246824205945945818092012543: 1}",39.767234086990356,0.23059773445129395
345,-194,594342829816095307266203364055790514068870445814879162562583558312189742051475666283267573297966891111099940112143984824482711815381211870559208654476523636870297137411471214867795706981341615081462903951439,0.9507402614936673,4754742638528762458129626912446324112550963566519033300500668466497517936411805330266140586383735128888799520897151878595861694523049694964473669235812189094962377099291769718942365655850732920651703231611512,"{2: 3, 594342829816095307266203364055790514068870445814879162562583558312189742051475666283267573297966891111099940112143984824482711815381211870559208654476523636870297137411471214867795706981341615081462903951439: 1}",39.33851361274719,0.23059773445129395
346,-339,160526608323619796973907161953128926560899697610138359343254770409778402942157935119768274374656737854364844630008210598289675488569707342464406003251036855264157706176918041272155675185209193232346290813483,0.950853394821904,20547405865423334012660116730000502599795161294097709995936610612451635576596215695330339119956062445358700112641050956581078462536922539835443968416132717473812186390645509282835926423706776733740325224125824,"{2: 7, 160526608323619796973907161953128926560899697610138359343254770409778402942157935119768274374656737854364844630008210598289675488569707342464406003251036855264157706176918041272155675185209193232346290813483: 1}",40.50862097740173,0.23059773445129395
347,-306,138833823415022527112494388747210735163900820244188427702421844884825549637969131058084827565739557447024438850358424228583995416296183385340517991563561522907777554963993825880277355929216221461545154286847,0.9509567853102726,82189623461693336050596678138348755217029285584559549199833732171816725385677725586386217918917818008638467799412187143321725286447340564121586651005628421561404312538684344921124194710096003105234731337813424,"{2: 4, 37: 1, 138833823415022527112494388747210735163900820244188427702421844884825549637969131058084827565739557447024438850358424228583995416296183385340517991563561522907777554963993825880277355929216221461545154286847: 1}",39.187052488327026,0.23059773445129395
348,-197,77046852956832713475314909921275138332387482662749963896556386215854270183968054689610594840427494058211592362224139406219358256019631653989029583084999294425736143173106800353242823913496395914920255692470207,0.9510890718457731,308187411827330853901259639685100553329549930650999855586225544863417080735872218758442379361709976232846369448896557624877433024078526615956118332339997177702944572692427201412971295653985583659681022769880828,"{2: 2, 77046852956832713475314909921275138332387482662749963896556386215854270183968054689610594840427494058211592362224139406219358256019631653989029583084999294425736143173106800353242823913496395914920255692470207: 1}",39.3975555896759,0.23059773445129395
349,-162,1264919430777528275294531924074533591234596802911412482851536216948624831434399840466465621434631476100114433556644120000833680810209885470970810612139920695270227391157854588811109628311495032859975168917669,0.9511880775558597,323819374279047238475400172563080599356056781545321595609993271538847956847206359159415199087265657881629294990500894720213422287413730680568527516707819697989178212136410774735644064847742728412153643242923264,"{2: 8, 1264919430777528275294531924074533591234596802911412482851536216948624831434399840466465621434631476100114433556644120000833680810209885470970810612139920695270227391157854588811109628311495032859975168917669: 1}",39.40582847595215,0.23059773445129395
350,-345,41094811730846668025320233460001005199611909596745953383806110278270002372148995147014664374839143227478270019761192416194133833383799976423378259514529076627881679157482536421570087961209978337403471081102821,0.9512989687628429,5260135901548373507240989882880128665550324428383482033127182115618560303635071378817877039979410333117218562529432629272849130673126396982192417217859721808368854932157764661960971259034877227187644298381161088,"{2: 7, 41094811730846668025320233460001005199611909596745953383806110278270002372148995147014664374839143227478270019761192416194133833383799976423378259514529076627881679157482536421570087961209978337403471081102821: 1}",41.644691467285156,0.23059773445129395
351,-214,2615022970423277000058617469557187402459685781915524525673363312667248927721026040323635782033605790819117360871971102791980536491915276500309855476946078213542359631816980177209171469943017348942670725434914827,0.9514255093245024,20920183763386216000468939756457499219677486255324196205386906501337991421768208322589086256268846326552938886975768822335844291935322212002478843815568625708338877054535841417673371759544138791541365803479318616,"{2: 3, 2615022970423277000058617469557187402459685781915524525673363312667248927721026040323635782033605790819117360871971102791980536491915276500309855476946078213542359631816980177209171469943017348942670725434914827: 1}",40.47761106491089,0.23059773445129395
352,-343,751447985935481929605855697554304095075760180977886189285798761164130428970415921101409985203147017617037136938907359261338874459691684695463799826018420035011451750745798171986528835016544684065909280929222261,0.9515360347575534,84162174424773976115855838126082058648485140269523253200009461250382608044686583163357918342752465973108159337157624237269953939485468685891945580514063043921282596083529395262491229521853004615381839464072893232,"{2: 4, 7: 1, 751447985935481929605855697554304095075760180977886189285798761164130428970415921101409985203147017617037136938907359261338874459691684695463799826018420035011451750745798171986528835016544684065909280929222261: 1}",40.785107374191284,0.23059773445129395
353,-238,42080037032238450466136534452509897176454586121187903089773607829422777766015666624992824924421238296300788068182737397178503776982407438130029815303164807373860328700348273646449077320143602719838921640252565537,0.9516612886455417,336640296257907603729092275620079177411636688969503224718188862635382222128125332999942599395369906370406304545461899177428030215859259505040238522425318458990882629602786189171592618561148821758711373122020524296,"{2: 3, 42080037032238450466136534452509897176454586121187903089773607829422777766015666624992824924421238296300788068182737397178503776982407438130029815303164807373860328700348273646449077320143602719838921640252565537: 1}",40.78854537010193,0.23059773445129395
354,-153,890843026951114243388674712343635539185899793276797158343542457370072139663605008168998018645064076817836985946682169235439549332705947171808847744198298988553901534720358974408021518002064138884039174509774457,0.9517556977820891,114027907449742623153750363179985349015795173539430036267973434543369233876941441045631746386568201832683134201175317662136262314586361237991532511257382270534899396444205948724226754304264209777157014337251130496,"{2: 7, 890843026951114243388674712343635539185899793276797158343542457370072139663605008168998018645064076817836985946682169235439549332705947171808847744198298988553901534720358974408021518002064138884039174509774457: 1}",39.460570096969604,0.23059773445129395
355,-232,84147176761082107834144914141646867489277755480991873543538153100135922822850894785810526416854060362418676985769884364824061596802940081978683573779194379942501242611187684066186852250442662393414193600452295849,0.951867791404244,5385419312709254901385274505065399519313776350783479906786441798408699060662457266291873690678659863194795327089272599348739942195388165246635748721868440316320079527116011780235958544028330393178508390428946934336,"{2: 6, 84147176761082107834144914141646867489277755480991873543538153100135922822850894785810526416854060362418676985769884364824061596802940081978683573779194379942501242611187684066186852250442662393414193600452295849: 1}",40.833903551101685,0.23059773445129395
356,-181,407327605102142263500993234401493509976275551098935519449631399240745108061415635964226213602049801793166265409358495770985790076304899343224161496788639836472901948303624424729744171765488412193241140310946169353,0.9519804077020094,13034483363268552432031783500847792319240817635165936622388204775703843457965300350855238835265593657381320493099471864671545282441756778983173167897236474767132862345715981591351813496495629190183716489950277419296,"{2: 5, 407327605102142263500993234401493509976275551098935519449631399240745108061415635964226213602049801793166265409358495770985790076304899343224161496788639836472901948303624424729744171765488412193241140310946169353: 1}",41.06065130233765,0.23059773445129395
357,-244,3793192797959644946269353398486582398991739464821949661695516879917855263725188453094349159484701190137299290474189926403852935314772884375786477749573524443310544747121752713646713493721629501006425223823355211,0.9520581419389552,86181340369643133179239709213615152105092320640754696313722143511733671591836281654303612903492411039919439879573595127895538690351639933017868774470310475352015576654606221654053330577355422262865981085266630393920,"{2: 6, 5: 1, 71: 1, 3793192797959644946269353398486582398991739464821949661695516879917855263725188453094349159484701190137299290474189926403852935314772884375786477749573524443310544747121752713646713493721629501006425223823355211: 1}",41.45548415184021,0.23059773445129395
358,-203,20302347124808083552717904102466731745456856392840159923891377980423065492391488205944699222749299136908107592875944985379590679993084100401349681894781705044510859999177246974489010907181729615140350696286039953659,0.9521761182396423,324837553996929336843486465639467707927309702285442558782262047686769047878263811295115187563988786190529721486015119766073450879889345606421594910316507280712173759986835951591824174514907673842245611140576639258544,"{2: 4, 20302347124808083552717904102466731745456856392840159923891377980423065492391488205944699222749299136908107592875944985379590679993084100401349681894781705044510859999177246974489010907181729615140350696286039953659: 1}",41.396835803985596,0.23059773445129395
359,-254,606915684294693983318560486965477221092201495341529249144604102076340748344497353762898030491358897447094679286288505729465989525914866845269344223010157327347631041754893094019944242030829728227013245098415173201,0.9522660764154951,1378912434717544730099769426385564246321481797415954454056540519917446180238697987749304325276367414999799111338447485017346728202878577472451950074679077447733817726867117109613313317894045142531774092863599273512672,"{2: 5, 71: 1, 606915684294693983318560486965477221092201495341529249144604102076340748344497353762898030491358897447094679286288505729465989525914866845269344223010157327347631041754893094019944242030829728227013245098415173201: 1}",40.639132499694824,0.23059773445129395
360,-153,321764055667718951455642438338297912207088824600076034326851572778509202441340403187690411265539819148173384761741449985852404346140803784277904883936461027604893834041745406355230978925394453694756414479551317,0.9523059583598763,340154802033463095845041137543961667677197193458917980144837101272237674416077655272286044411833013051406382741183544301243784368948827565372092815482733394098679146020235406800870560756854299090133912105544552074452,"{2: 2, 264289: 1, 321764055667718951455642438338297912207088824600076034326851572778509202441340403187690411265539819148173384761741449985852404346140803784277904883936461027604893834041745406355230978925394453694756414479551317: 1}",42.596014738082886,0.23059773445129395
361,-300,524900291501902050726494797996471512757345856378593829974347869456173182672622245739722766289306890257386123729188761192071869771462630556345371606370510162638103390479232188499565678502639025231763616443651081233,0.9523791464783646,22062609052407946996136029349387690624216761035305055861481789648981871214095658232932027312672147211298453552585262010425164830234117287544308659358965283156004761708623087347013744598822923508541488326359542246385456,"{2: 4, 37: 1, 71: 1, 524900291501902050726494797996471512757345856378593829974347869456173182672622245739722766289306890257386123729188761192071869771462630556345371606370510162638103390479232188499565678502639025231763616443651081233: 1}",43.32205247879028,0.23059773445129395
362,-207,2632650268085442373653071617770647413210641725798586768108308073824270772950450826931410266453295916305702376193329628304616634172289272351918363057508531947082877993084461655525055898989558034453463409459662366251061,0.9524913625368105,84244808578734155956898291768660717222740535225554776579465858362376664734414426461805128526505469321782476038186548105747732293513256715261387617840273022306652095778702772976801788767665857102510829102709195720033952,"{2: 5, 2632650268085442373653071617770647413210641725798586768108308073824270772950450826931410266453295916305702376193329628304616634172289272351918363057508531947082877993084461655525055898989558034453463409459662366251061: 1}",41.412673473358154,0.23059773445129395
363,-318,310740972569126044998675676313377190183907638585681076113673217478082529633901652504870225988689256337799321875326393255108469198899276934363533896360365099281268027968211407652459480433483950001061257289051159708853,0.952583726915681,353001744838527187118495568291996488048919077433333702465132775055101753664112277245532576723150995199740029650370782737803221009949578597436974506265374752783520479771888159093193969772437767201205588280362117429257008,"{2: 4, 71: 1, 310740972569126044998675676313377190183907638585681076113673217478082529633901652504870225988689256337799321875326393255108469198899276934363533896360365099281268027968211407652459480433483950001061257289051159708853: 1}",41.83175730705261,0.23059773445129395
364,-185,4613918250359757242606953791932770744632659380160833494736000310420080161772627166390177712829087482054319165642789480004834138649624644599332940396919062448039660788121171740338615634649662849844866583422321974613,0.9526452220682098,852615181320480260375824205118840571442158392178680743159254969363147453254287319331573719909112733983781747257462353589053310149341437324799932721827467387898144996358487568240653460358180497348532585683777722332685496,"{2: 3, 23099: 1, 4613918250359757242606953791932770744632659380160833494736000310420080161772627166390177712829087482054319165642789480004834138649624644599332940396919062448039660788121171740338615634649662849844866583422321974613: 1}",42.340070724487305,0.23059773445129395
365,-206,165321482510634414774044918933371313563819893441683004335492528737350664719847733316119039122066037371874572113674972488547689163634994620510277032821963644219736373490874036166873914434431961110406416739222143216315713,0.9527558416470494,5290287440340301272769437405867882034042236590133856138735760919595221271035127466115809251906113195899986307637599119633526053236319827856328865050302836615031563951707969157339965261901822755533005335655108582922102816,"{2: 5, 165321482510634414774044918933371313563819893441683004335492528737350664719847733316119039122066037371874572113674972488547689163634994620510277032821963644219736373490874036166873914434431961110406416739222143216315713: 1}",43.55508303642273,0.23059773445129395
366,-233,4968625904200368164905552636397314135926922418353141604043055403459052580569393367433992074763505300590094566862943247036876304035061301957756054838170469914670579382827629249060790874929013854692877959615960180039701,0.9528395707795004,22577436108686472941330831179789395433651935468996675448771643753317934926107323461620059987725368085881389711825214114535565925535318556096043513184646615292263112715568747307732233735677438955724437448494923058100401344,"{2: 6, 71: 1, 4968625904200368164905552636397314135926922418353141604043055403459052580569393367433992074763505300590094566862943247036876304035061301957756054838170469914670579382827629249060790874929013854692877959615960180039701: 1}",42.490158557891846,0.23059773445129395
367,-212,3122618372175359099600366195824984793820773518187704263466548829844836195907062359594459880766639042840780644458229058634903428510375456873061846912676279956337239781710010272751188989060780906006572316308112120484359,0.9529130548049445,87370862053466547606818246159183074531105243038891965291794036259058516761479604821452987463850560418685042431941249060604597929720305283308270476616682313178315969092246087431578267913920649750063893410300977131152364820,"{2: 2, 5: 1, 1399: 1, 3122618372175359099600366195824984793820773518187704263466548829844836195907062359594459880766639042840780644458229058634903428510375456873061846912676279956337239781710010272751188989060780906006572316308112120484359: 1}",43.57419514656067,0.23059773445129395
368,-205,41295567663726955594091721262931721761753074777991036204112514987750355418855561341151969135863603767579357776403545399938901868414422855553649032809449736635868550178590475801509255120255319114033706824020965487559332823,0.9530294527827082,330364541309815644752733770103453774094024598223928289632900119902002843350844490729215753086908830140634862211228363199511214947315382844429192262475597893086948401428723806412074040962042552912269654592167723900474662584,"{2: 3, 41295567663726955594091721262931721761753074777991036204112514987750355418855561341151969135863603767579357776403545399938901868414422855553649032809449736635868550178590475801509255120255319114033706824020965487559332823: 1}",42.25012707710266,0.23059773445129395
369,-200,153095861767154078126849076326835318397980689112883316924756069346605009644227035152220998428958313938904033470360588055488607691334344621530245745514335697890757267753529907719430156863543231551379732970419270993341113213,0.953144848557208,1224766894137232625014792610614682547183845512903066535398048554772840077153816281217767987431666511511232267762884704443908861530674756972241965964114685583126058142028239261755441254908345852411037863763354167946728905704,"{2: 3, 153095861767154078126849076326835318397980689112883316924756069346605009644227035152220998428958313938904033470360588055488607691334344621530245745514335697890757267753529907719430156863543231551379732970419270993341113213: 1}",43.6112015247345,0.23059773445129395
370,-203,159096411161728093359407376647394422862271696926817950019536048194401218513534655845266675293072930132808809235442133044754189226906686244828624138259096775836078656104263965277061422848502656976987339362447718693651772499,0.9532525506110066,5091085157175298987501036052716621531592694301658174400625153542220838992433108987048533609378333764249881895534148257432134055261013959834515972424291096826754516995336446888865965531152085023263594859598326998196856719968,"{2: 5, 159096411161728093359407376647394422862271696926817950019536048194401218513534655845266675293072930132808809235442133044754189226906686244828624138259096775836078656104263965277061422848502656976987339362447718693651772499: 1}",43.48583698272705,0.23059773445129395
371,-180,145128010600234893616338413245333123462765021643843934535757160215436846126066933137722969525378713702001663790236851020863393881220037630078120265698416978167198466634807712765617900057905090802643840873704931346503420349,0.9533519760816586,9288192678415033191445658447701319901616961385206011810288458253787958152068283720814270049624237676928106482575158465335257208398082408324999697004698686602700701864627693616999545603705925811369205815917115606176218902336,"{2: 6, 145128010600234893616338413245333123462765021643843934535757160215436846126066933137722969525378713702001663790236851020863393881220037630078120265698416978167198466634807712765617900057905090802643840873704931346503420349: 1}",42.239609479904175,0.23059773445129395
372,-215,2799709607266805310884097709476925364006659152622116910519262770588719047277183157450539151005730905845711563285965539530933819638318449752745446195703244144341026788908287911502070989919134265094206165700183473569050692123,0.9534591396412294,89590707432537769948291126703261611648213092883907741136616408658839009512869861038417252832183388987062770025150897264989882228426190392087854278262503812618912857245065213168066271677412296483014597302405871154209622147936,"{2: 5, 2799709607266805310884097709476925364006659152622116910519262770588719047277183157450539151005730905845711563285965539530933819638318449752745446195703244144341026788908287911502070989919134265094206165700183473569050692123: 1}",43.667707204818726,0.23059773445129395
373,-306,10776677092223274832601140421478065969805236200741059753461237033115348298885734436046033019754638979828987627108829100306188389593266975951118876286506919863091610431073763374827213428247417390058012003872847899493629,0.9534939483109555,370149157595803323154410524734769972512997080264486160170712952918248948166813248794075491361569405172097316301287967662517127327327001580135212116818467084226054137829035732633453757460090537466165712451949651778795151708476,"{2: 2, 71: 1, 120941: 1, 10776677092223274832601140421478065969805236200741059753461237033115348298885734436046033019754638979828987627108829100306188389593266975951118876286506919863091610431073763374827213428247417390058012003872847899493629: 1}",44.271466970443726,0.23059773445129395
374,-167,6235555426110279712648485405215320031756764787673752586424664383632509314942172000549785291292769102258294447635676474732127754910922880371502499858284092322336462468724854259770728535715964362363453163877632302115784277809,0.9535900873262293,199537773635528950804751532966890241016216473205560082765589260276240298078149504017593129321368611272265422324341647191428088157149532171888079995465090954314766798999195336312663313142910859595630501244084233667705096889888,"{2: 5, 6235555426110279712648485405215320031756764787673752586424664383632509314942172000549785291292769102258294447635676474732127754910922880371502499858284092322336462468724854259770728535715964362363453163877632302115784277809: 1}",42.77604818344116,0.23059773445129395
375,-340,1480596630383213935040454372902539415939105489982802744358466320951173940403846323390826525202138109460629525165195882965496710556172493822575327627116211884901747266617065398695470261526074276224609254810531253670607564571257,0.9537067359822483,5922386521532855740161817491610157663756421959931210977433865283804695761615385293563306100808552437842518100660783531861986842224689975290301310508464847539606989066468261594781881046104297104898437019242125014682430258285028,"{2: 2, 1480596630383213935040454372902539415939105489982802744358466320951173940403846323390826525202138109460629525165195882965496710556172493822575327627116211884901747266617065398695470261526074276224609254810531253670607564571257: 1}",44.4084677696228,0.23059773445129395
376,-181,267624324600698543673336775565369670003300440494785530773137411838875706077735182042224142465468857866541633434547273325672282599409492710030797912891189439677655520866912372500510887800754860592806494961644835968397831721,0.9537717358859135,8721341490087564141226698842124266806067554754844070876835001977005281509661234112392000354664699140154858750365026543137008345349556548434483642385298081460215438114010940395046648811650999396998378057810081914538148540123948,"{2: 2, 8147: 1, 267624324600698543673336775565369670003300440494785530773137411838875706077735182042224142465468857866541633434547273325672282599409492710030797912891189439677655520866912372500510887800754860592806494961644835968397831721: 1}",44.01836371421814,0.23059773445129395
377,-254,41706321266477045158545377691334741466037116135572267441741490815404905300394500187088434038114956071196444017841397436405291353313179215194501184119764156526987195738653588114353964018298393676284316767191570439718907278651,0.9538551331601006,94756761917435846600215098114712532610836327860020191627636667132599944842496304425064922134597180193758320808535654975512821954727543176921906690320104163629314908718220952195812206249573950432517967695059248039041357337095072,"{2: 5, 71: 1, 41706321266477045158545377691334741466037116135572267441741490815404905300394500187088434038114956071196444017841397436405291353313179215194501184119764156526987195738653588114353964018298393676284316767191570439718907278651: 1}",44.185325384140015,0.23059773445129395
378,-367,11397424145360318961100442639686542666119843777271117937384892987402391342349675334237398105606154154549643431903781641472532798870989679857002645100587112650368198797549212664881393166944618940720888285177711664775766871923,0.9539246447649631,379032737378102767370356320425415662904481524656928298125672001189053926481180802915398911400038262563702941971392162268810550759253632793324479965465125018300644819211296616383295611159910247492613860811869979123782903092671288,"{2: 3, 4157: 1, 11397424145360318961100442639686542666119843777271117937384892987402391342349675334237398105606154154549643431903781641472532798870989679857002645100587112650368198797549212664881393166944618940720888285177711664775766871923: 1}",44.44116497039795,0.23059773445129395
379,-166,36677437585417973327084456701641521172835742456718892451549513420270883259259751029325816023859380929955589918832101029992268102535831299947045023355979494642400533222879371926321129229321166454446769805793998898879364034948673,0.9540275254242575,146709750341671893308337826806566084691342969826875569806198053681083533037039004117303264095437523719822359675328404119969072410143325199788180093423917978569602132891517487705284516917284665817787079223175995595517456139794692,"{2: 2, 36677437585417973327084456701641521172835742456718892451549513420270883259259751029325816023859380929955589918832101029992268102535831299947045023355979494642400533222879371926321129229321166454446769805793998898879364034948673: 1}",43.55606484413147,0.23059773445129395
380,-213,45413727822674790588312051212065604978499705005885286009770833890826144858787429209752096811315008769037895820127908852886336240894407541235724244847095494492775725584154556162369265275193821747292920886518031895438362945206737,0.9541240557517802,5631302250011674032950694350296135017333963420729775465211583402462441962489641222009260004603061087360699081695860697757905693870906535113229806361039841317104189972435164964133788894124033896664322189928235955034357005205635388,"{2: 2, 31: 1, 45413727822674790588312051212065604978499705005885286009770833890826144858787429209752096811315008769037895820127908852886336240894407541235724244847095494492775725584154556162369265275193821747292920886518031895438362945206737: 1}",44.22746992111206,0.23059773445129395
381,-322,8548421551395544993150718103438136050740427395385139869166859387824478041612268881456157141215437610721747043206393390269292622921678362740966009735497092516116715443293567236310180289195318166588043980298552041051329910779,0.9541706287453392,24258095192198577102323600982233294938995531551851482190651133556892380424068300548436817892027001340198201793423992302582099216258288496944195992874692693351574854681466567966360015291697651830235556868124649486348508325055070112,"{2: 5, 71: 1, 1249: 1, 8548421551395544993150718103438136050740427395385139869166859387824478041612268881456157141215437610721747043206393390269292622921678362740966009735497092516116715443293567236310180289195318166588043980298552041051329910779: 1}",45.90842247009277,0.23059773445129395
382,-203,615606601072527698397121137013840544654624813716195235502477734866108907210156585044465840972189246644100075353557021313007923576385870057915395258128115381990308240956197937079702000918502760713202936711401790290238743504534817,0.9542655868258454,76335218532993434601243020989716227537173476900808209202307239123397504494059416545513764280551466583868409343841070642812982523471847887181509012007886307366798221878568544197883048113894342328437164152213821995989604194562317308,"{2: 2, 31: 1, 615606601072527698397121137013840544654624813716195235502477734866108907210156585044465840972189246644100075353557021313007923576385870057915395258128115381990308240956197937079702000918502760713202936711401790290238743504534817: 1}",45.214062213897705,0.23059773445129395
383,-228,3095599530699787522693675161142581581448494323306139119107390580629557784785558862550737771206576445346085741565522315164071462859606624034669299338343069699107963239122539028302346915009279774941730142043610784660203614876059013,0.9543612394820491,383854341806773652814015719981680116099613296089961250769316431998065165313409298956291483629615479222914631954124767080344861394591221380298993117954540642689387441651194839509491017461150692092774537613407737297865248244631317612,"{2: 2, 31: 1, 3095599530699787522693675161142581581448494323306139119107390580629557784785558862550737771206576445346085741565522315164071462859606624034669299338343069699107963239122539028302346915009279774941730142043610784660203614876059013: 1}",45.56470346450806,0.23059773445129395
384,-381,388129523075177233787244872115625638814221504278627841014298902800123771699746615224839227303091014312972499846718023121907471024793071399306024817943400293466579375236706819529507186337006560804524517298374426337412295556468497237,0.9544733087368701,1552518092300708935148979488462502555256886017114511364057195611200495086798986460899356909212364057251889999386872092487629884099172285597224099271773601173866317500946827278118028745348026243218098069193497705349649182225873988948,"{2: 2, 388129523075177233787244872115625638814221504278627841014298902800123771699746615224839227303091014312972499846718023121907471024793071399306024817943400293466579375236706819529507186337006560804524517298374426337412295556468497237: 1}",45.13991165161133,0.23059773445129395
385,-340,1552518092300708935148975531298260985679414055634764876540708834002421302063558720189731948645086332341992586382906771231069426863954424084765850307998726866163310408044414403085186582943061260045993014342699076236320681627193912423,0.9545848133827551,6210072369202835740595902125193043942717656222539059506162835336009685208254234880758927794580345329367970345531627084924277707455817696339063401231994907464653241632177657612340746331772245040183972057370796304945282726508775649692,"{2: 2, 1552518092300708935148975531298260985679414055634764876540708834002421302063558720189731948645086332341992586382906771231069426863954424084765850307998726866163310408044414403085186582943061260045993014342699076236320681627193912423: 1}",45.677032709121704,0.23059773445129395
386,-357,119424468638516071934536883727849464350128703693942631385589109356904906985678474222347929105411639156042094445692680399140380955278677853623343445340542400782886853700269382062330784938671592937594586774380530364016975601077679371,0.9546766282111745,24840289476811342962383671815392688584826770368340067328202534746236220653021122638248369253925620944456755644704077523021199238697964993553655436630832819362840465569656031468964803267243691331019674049071150315715530925024157309168,"{2: 4, 13: 1, 119424468638516071934536883727849464350128703693942631385589109356904906985678474222347929105411639156042094445692680399140380955278677853623343445340542400782886853700269382062330784938671592937594586774380530364016975601077679371: 1}",44.736308574676514,0.23059773445129395
387,-192,3080730587600761354944721718136470270515662765788942541040097238188571504447560544303176052848079055079058563266909183492804984428941614292383859562400741279821981853224538164325862015071071999969188398168665302203806728149654863787,0.9547770126438895,49291689401612181679115547490183524328250604252623080656641555811017144071160968708850816845569264881264937012270546935884879750863065828678141752998411860477151709651592610629213792241137151999507014370698644835260907650394477820592,"{2: 4, 3080730587600761354944721718136470270515662765788942541040097238188571504447560544303176052848079055079058563266909183492804984428941614292383859562400741279821981853224538164325862015071071999969188398168665302203806728149654863787: 1}",45.98881959915161,0.23059773445129395
388,-289,4727881511606219467111010495557871685765806132317383154259389156218768657853535705474746653283454150803955481117301171155051676507351324281173840990932187144127348179188315869057016125457438083096394483545168048341424435789162757,0.9548392331166494,397444631391665233283219986298576925392216726707128497479661290028374568453799625545029102661620289733183713564644805651978264133913981724372597769061723380083921397335286585216409003570454075017415305864741006815773503770180178004448,"{2: 5, 37: 1, 71: 1, 4727881511606219467111010495557871685765806132317383154259389156218768657853535705474746653283454150803955481117301171155051676507351324281173840990932187144127348179188315869057016125457438083096394483545168048341424435789162757: 1}",45.35068392753601,0.23059773445129395
389,-152,112941411907861769023122225603103373170064468859256437402315072738398920138606760401130894826638395819767207043421426921734503547776294030189405708779234106837296799751194629040015044546351049368656909886332755482661867699703961039,0.9549097921039392,14456500724206306434959644877197231765768252013984823987496329310515061777741665331344754537809714664930202501557942645982016454115365635864243930723741965675173990368152912517121925701932934319188084465450592701780719065562107012992,"{2: 7, 112941411907861769023122225603103373170064468859256437402315072738398920138606760401130894826638395819767207043421426921734503547776294030189405708779234106837296799751194629040015044546351049368656909886332755482661867699703961039: 1}",46.54455614089966,0.23059773445129395
390,-333,6210072369202835740514914059019001193410192962975391434960937279445960675270670555184540783409028530641851252006392834298648885124122434737712168912073450024435977133636698871873278038302786051483729267651935214951377826724189067397,0.9549925349118252,6359114106063703798287271996435457222052037594086800829399999774152663731477166648508969762210845215377255682054546262321816458367101373171417260965963212825022440584843979644798236711222052916719338770075581660110210894565569605014528,"{2: 10, 6210072369202835740514914059019001193410192962975391434960937279445960675270670555184540783409028530641851252006392834298648885124122434737712168912073450024435977133636698871873278038302786051483729267651935214951377826724189067397: 1}",46.70265030860901,0.23059773445129395
