n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
697,-446,965015674594949153348479786198179839568518256818603070696493923049368379280254747008278621789645687436864449351366136567239721876457489965459283721546616945569034532363339289286103813922104441767029281832870586229149372510978012929774466975898180544241556025868709828747295729779955424237388464925266653019377412088045413031327301083140509934870859303277980352622864009316958311869036647259421101809816801430316769077,0.9705968012112858,432327022218537220700118944216784568126696179054734175672029277526117033917554126659708822561761267971715273309412029182123395400652955504525759107252884391614927470498776001600174508637102789911629118261126022630658918884918149792538961205202384883820217099589182003278788486941420030058350032286519460552681080615444345038034630885246948450822144967868535197975043076173997323717328417972220653610797927040781912546496,"{2: 6, 7: 1, 965015674594949153348479786198179839568518256818603070696493923049368379280254747008278621789645687436864449351366136567239721876457489965459283721546616945569034532363339289286103813922104441767029281832870586229149372510978012929774466975898180544241556025868709828747295729779955424237388464925266653019377412088045413031327301083140509934870859303277980352622864009316958311869036647259421101809816801430316769077: 1}",100.0959541797638,0.23059773445129395
698,-277,2378153751547149043388366303301938807434477350967049729792855713587188250059865627667659459239042433488855420987879103446489588489777467137367016958238955771635999110127919309499812956914571218630757801253258328926164774054279886976436913932153881425596159294015969977199114410262583270001831502049650407327744919436750084144551699182673906906034409621862636427609055938809980897256882638528817958647661016836980259,0.9706189427975443,2130825761386245542875976207758537171461291706466476557894398719374120672053639602390222875478182020406014457205139676688054671286840610555080847194582104371385855202674615701311832409395455811893158989922919462717843637552634778730887474883209877757334158727438309099570406511595274609921641025836486764965659447815328075393518322467675820587806831021188922239137714121173742883942166844121820890948304271085934312064,"{2: 7, 7: 1, 2378153751547149043388366303301938807434477350967049729792855713587188250059865627667659459239042433488855420987879103446489588489777467137367016958238955771635999110127919309499812956914571218630757801253258328926164774054279886976436913932153881425596159294015969977199114410262583270001831502049650407327744919436750084144551699182673906906034409621862636427609055938809980897256882638528817958647661016836980259: 1}",99.02177500724792,0.23059773445129395
699,-340,22290898165339048893806949621335266740610710921857248611976593264686286327599142828345311016435874128862836914044445506810671850869549517797370713290391317510454555794988669020985746951447742349922668699220304645861556136135930079600631543786287865202525501705812478341731174814956862887492912556891306154296911555582200476138261666610686754041547302388288817219600341987134683398119735927714726679781615398653565462563,0.9706525050665329,2496580594517973476106378357589549874948399623248011844541378445644864068691103996774674833840817902432637734372977896762795247297389545993305519888523827561170910249038730930350403658562147143191338894312674120336494287247224168915270732904064240902682856191050997574273891579275168643399206206371826289281254094225206453327485306660396916452653297867488347528595238302559084540589410423904049388135540924649199331807056,"{2: 4, 7: 1, 22290898165339048893806949621335266740610710921857248611976593264686286327599142828345311016435874128862836914044445506810671850869549517797370713290391317510454555794988669020985746951447742349922668699220304645861556136135930079600631543786287865202525501705812478341731174814956862887492912556891306154296911555582200476138261666610686754041547302388288817219600341987134683398119735927714726679781615398653565462563: 1}",99.96135830879211,0.23059773445129395
700,-521,29064106830628268594849403681013231484935448486622094065483933167248321402522485845192763444512417782134909637525335584910761749367937231409026010115937797343950328418339605737857454251207531477285793089754030500990881295962671614268266694786339561532817622572049229706255046963423973486521910657315784466400525431244172648063905757894883391388299573917931065802490782359427456507633695551053231061149800611186362752197,0.9706843333064753,27669029702758111702296632304324596373658546959264233550340704375220401975201406524623510799175821728592433974924119476835045185398276244301392761630372783071440712654259304662440296447149569966376075021445837036943318993756463376783389893436595262579242376688590866680354804709179622759168858945764626812013300210544452360956838281515928988601661194369870374643971224806174938595267278164602675970214610181849417340091544,"{2: 3, 7: 1, 17: 1, 29064106830628268594849403681013231484935448486622094065483933167248321402522485845192763444512417782134909637525335584910761749367937231409026010115937797343950328418339605737857454251207531477285793089754030500990881295962671614268266694786339561532817622572049229706255046963423973486521910657315784466400525431244172648063905757894883391388299573917931065802490782359427456507633695551053231061149800611186362752197: 1}",100.4820327758789,0.23059773445129395
701,-322,3700938740906445419549524858507343426625002249853711289798411316681277649644520094390567537235503585004431377320257196184925421370608282523880504585215114324829135353364087578272543596756110325122743316248294450669543263060243585546141283768272571744320439900606569643040122340081415477995660899384060860522968896917594626204472985143549830932907606782739630220009765559378750881448263343481428510997656614037549090299,0.9707110248186295,13264164447408700383665497092890318841024008063475701262637506158985699096325960018295794053452044848655882056315801791126772710192260084565587728433410969740187621106456889880528796250773899405239912045433887311199643054807913010597370361025488897131644456603773945600655798466851793073136448663392474124114320526552659140316831178754482594063540862709338834708514999764813443159110575823037439783415601304710575939631616,"{2: 9, 7: 1, 3700938740906445419549524858507343426625002249853711289798411316681277649644520094390567537235503585004431377320257196184925421370608282523880504585215114324829135353364087578272543596756110325122743316248294450669543263060243585546141283768272571744320439900606569643040122340081415477995660899384060860522968896917594626204472985143549830932907606782739630220009765559378750881448263343481428510997656614037549090299: 1}",100.86195349693298,0.23059773445129395
702,-489,1321095764936715830635346241082709715575059536792773833259635242198299007636757726481489200336448951912155001326120289455280076554236155891117677418131125789570710077528830757906780467784943339968023885763370828587824809709405914233404476536367605447008391018680909985088826373380370700389542632715740267054940711066599076225346496913329834461805099225420058532091665387992673668391130085979135545993702120699532469601,0.9707341247445358,442704475213353221709227066771780356528064751017405682620636808201618790655108061174852956989545389581570789564388213477622174773630752783737098173525412776588303229820221302297593761876605652996644676214848618143094445032860759483270773705242930055714299863924047659643206073025255743183337294393575426451178852041261616839418512501644480847488735970835163294338045438177896916972541256331952238004673555454896128693173504,"{2: 8, 7: 1, 11: 1, 17: 1, 1321095764936715830635346241082709715575059536792773833259635242198299007636757726481489200336448951912155001326120289455280076554236155891117677418131125789570710077528830757906780467784943339968023885763370828587824809709405914233404476536367605447008391018680909985088826373380370700389542632715740267054940711066599076225346496913329834461805099225420058532091665387992673668391130085979135545993702120699532469601: 1}",101.67046046257019,0.23059773445129395
703,-660,5393901617351567741015791349253708755130248303953719193019204820556095618215611508716233294582758828874662134882758210129996117218834342133762711443075895625353272367582629907753556342971627877814247464519483677786600123207905567610321478292822797764727952668636218726710550252617484500515426884301953218685650071857007462169721396297296172733775881796245168313094024112198449986223620300683487927787566827017460478871,0.970757215345258,1770817900976519689375484299959992584309260518188006011068204942588566191460185258311539390611519723519551578882009520385677725282943314522514298166761816533803479318277377398715492547397585432286417442601746491417340820449155397846468541323533724506160186861113270607979073647934320161519214646116331241694498918590655549830319534404402333508498621993707288757188768116034751130477214544714389086692658189309832275213349300,"{2: 2, 5: 2, 7: 2, 67: 1, 5393901617351567741015791349253708755130248303953719193019204820556095618215611508716233294582758828874662134882758210129996117218834342133762711443075895625353272367582629907753556342971627877814247464519483677786600123207905567610321478292822797764727952668636218726710550252617484500515426884301953218685650071857007462169721396297296172733775881796245168313094024112198449986223620300683487927787566827017460478871: 1}",101.17127871513367,0.23059773445129395
704,-671,22135223762206496117193553749499907303865756477350075138352922662106526567043342962659149595346515652409394122142821600801168576528324200457561783719657827531520374088717332542484470077666313220404296350108061184640706959875191504032784189857787917724230340330220647478903433220852096391333515229414189125161559778515705745113744192256606646387425747934467188590774832626343204475961226247990566003184217569092279917374539,0.9707903578514514,7083271603906078757501937199839970337237042072752024044272935251874088501453869748050927870510885008771006119085702912256373944489063744146419770790290504810086519708389546413595030424853220230529374832034579579085026227160061281290490940754492133671753708905670607193249098630672670845226724873412540520051699129125025838436398141522114126843976239339029500349047946440429825432307592399356981121018949622109529573559852480,"{2: 6, 5: 1, 22135223762206496117193553749499907303865756477350075138352922662106526567043342962659149595346515652409394122142821600801168576528324200457561783719657827531520374088717332542484470077666313220404296350108061184640706959875191504032784189857787917724230340330220647478903433220852096391333515229414189125161559778515705745113744192256606646387425747934467188590774832626343204475961226247990566003184217569092279917374539: 1}",100.89344310760498,0.23059773445129395
705,-412,1008421391891027397885336167550657954822047514913892237436330478725735125935623235157241731869226410187467351200151296106226492425606998135637636978222817103698283383022232639633497048843637257249083458954858752058538527049526995023054452901828066821355489531678014338498464659895458527809950930307343271337187891266370815009398739407785465672428996352205539646250726441913179322442990729509681145416815286207817041611196197,0.9708269488460639,28235798972948767140789412691418422735017330417588982648217253404320583526197450584402768492338339485249085833604236290974341787916995947797853835390238878903551934724622513909737917367621843202974336850736045057639078757386755860645524681251185870997953706886984401477957010477072838778678626048605611597441260955458382820263164703417993038828011897861755110095020340373569021028403740426271072071670828013818877165113493516,"{2: 2, 7: 1, 1008421391891027397885336167550657954822047514913892237436330478725735125935623235157241731869226410187467351200151296106226492425606998135637636978222817103698283383022232639633497048843637257249083458954858752058538527049526995023054452901828066821355489531678014338498464659895458527809950930307343271337187891266370815009398739407785465672428996352205539646250726441913179322442990729509681145416815286207817041611196197: 1}",101.13279032707214,0.23059773445129395
706,-291,1685912982034508873797282777415253024720305224614970456861192398371227164708964275640971208060150295440907021431666892133049229159386036321675804231734656097068332220705335425076448414668869261784287522157469065031171633511451658188013134568909644872151802474492380656656416450498491665269637555358028710000098245412670213607287165550865572823125684903243571088690941797227818828448897464276325017758396581636217673,0.9708321893479404,540882101837255226387114910964155418436222278078613909358799863829245054200358544384234434009790869331865911770138700388461061501885529121809590327602335124811782102988403408404996920436615083696111539369457781865701742114569779916853994114820154777984132601084052104377672333389297913342732239857809003253933599530288453486599993665341063323183099493705052104078030444695742905881124225185051693290927780668526471748069504,"{2: 7, 7: 1, 29: 1, 12347: 1, 1685912982034508873797282777415253024720305224614970456861192398371227164708964275640971208060150295440907021431666892133049229159386036321675804231734656097068332220705335425076448414668869261784287522157469065031171633511451658188013134568909644872151802474492380656656416450498491665269637555358028710000098245412670213607287165550865572823125684903243571088690941797227818828448897464276325017758396581636217673: 1}",101.75936126708984,0.23059773445129395
707,-308,3680421969110463153753056677124385355105676485645300054725886298064621165394736078729661031775233970245108584996607460508485471316562716866867842642228489194834862449713120479342335516547206282323644207146682967597459841108787420079159825763366404713568772112776142598734669408089900447803049964186327256482959363928878703626942428903683116757154717633895814307806002196808564277920211768838075471651854490583308793820029,0.9708565296540117,13190632337291899943050955130813797112698744524552755396137576492263602256774734106167105137882438549358469168627841138462411929198560777250854348029746905274288147019771823797962930491305187315847940838413711755869296070533894113563708815535905194493430479252189695073865055158594203204926131071643796887234926360321101273798961665190800290457642507999882598479176711873361894372066038979515662490400246494250578717050983936,"{2: 9, 7: 1, 3680421969110463153753056677124385355105676485645300054725886298064621165394736078729661031775233970245108584996607460508485471316562716866867842642228489194834862449713120479342335516547206282323644207146682967597459841108787420079159825763366404713568772112776142598734669408089900447803049964186327256482959363928878703626942428903683116757154717633895814307806002196808564277920211768838075471651854490583308793820029: 1}",101.91253542900085,0.23059773445129395
708,-665,5666617283124863006001549759871976269789633658201619235418322902776147044041812307465208338906011080440525828202454870282423527479888437447055228498851316987521710655470580737503668959142690897893841144391171500188238878615659876225918142364539050180166707906004541893699395473413328725858657841867777757592464151834371707575922714220326252289086207905418019119750237444836785678065249121891457853037791199223587718975948683,0.9708893918044106,1813317530599956161920495923159032406332682770624518155333863328888367054093379938388866668449923545740968265024785558490375528793564299983057673119632421436006947409750585836001174066925661087326029166205174880060236441157011160392293805556652496057653346529921453405983806551492265192274770509397688882429588528586998946424295268550504400732507586529733766118320075982347771416980879719005266512972093183751548070072303578560,"{2: 6, 5: 1, 5666617283124863006001549759871976269789633658201619235418322902776147044041812307465208338906011080440525828202454870282423527479888437447055228498851316987521710655470580737503668959142690897893841144391171500188238878615659876225918142364539050180166707906004541893699395473413328725858657841867777757592464151834371707575922714220326252289086207905418019119750237444836785678065249121891457853037791199223587718975948683: 1}",101.89059472084045,0.23059773445129395
709,-592,32380670189284931462865998627833152551148118651605680734741550427523243384034135524534334868783034189612730424731613340352678333941927547873007294720483106028746467700710794718968267161994437226243878162404391481012397601375028017108197418366749442926248082741686590232339058072425537723106935858718500251124232964904499050662388458406116773806039786505980223324314952345949213255020876420199717239554269323382048075183095449,0.9709226847750015,7253270122399824647681983692634626171457178577959672484582107295765206518023646357495691010607399658473251615139881388238999946802991770723553634017388215750439208764959218017048891844286753938678628708378583691746777062708006275832236221714151875215479570534137796212043949008223320449975953632352944056251828184138607787348375014682970157332552912177339570024646549325492623769124676318124736661660156328437578768841013380576,"{2: 5, 7: 1, 32380670189284931462865998627833152551148118651605680734741550427523243384034135524534334868783034189612730424731613340352678333941927547873007294720483106028746467700710794718968267161994437226243878162404391481012397601375028017108197418366749442926248082741686590232339058072425537723106935858718500251124232964904499050662388458406116773806039786505980223324314952345949213255020876420199717239554269323382048075183095449: 1}",102.05752611160278,0.23059773445129395
710,-705,47718882384209372682118313767342958061386388700645214614049248014369828712338001096441486966644791033951270156765917879441229885603616028193935913812104494249676473619484798930542663872774632434609534923237200837967849235392342224974261131590927883450979231729451120282144267880644340404021670694606928100097134300776969930587283448873719145708122118384469649136131450038836372286776131366546093191229487007990384583148740781,0.9709544660288263,29013080489599298590727934770544518501322924329992290485341942792736855857101504666636424075720032948642372255313678070700267770446998545141913035597759532503803295960646757749769939634646976520242597233328218109484452335118544072784350768007284153138195372891506281131543714871431758965645175782321012284859057654872397717797068336915221240590538247977757546674767921623612514350359887870860024660267528100858153826554434394848,"{2: 5, 19: 1, 47718882384209372682118313767342958061386388700645214614049248014369828712338001096441486966644791033951270156765917879441229885603616028193935913812104494249676473619484798930542663872774632434609534923237200837967849235392342224974261131590927883450979231729451120282144267880644340404021670694606928100097134300776969930587283448873719145708122118384469649136131450038836372286776131366546093191229487007990384583148740781: 1}",101.41381859779358,0.23059773445129395
711,-542,259045361514279451539328834623452534946144778980119240838081378473078748518929786186691033862615769190932190935769195813965901315952487858842230213484512009117565584989056819212985258643794717221134608793821247888432697259840240978808250753744266388539200623718496414012351130165476117435107337501545170209222206818368116125952932196420712299997173705628170256585479401738494016966804692978076566343471651126094484908858841771,0.9709866065278214,116052321958397194289619317911306735655872860983093419895460457555939279336480544211637583170451864597537621539224599724656723789546714560761319135641061380084669382075097455007417395872420033315068304739631919054017848372408427958506096337677431342065561879425886393477533306314133300610928087200692236253731548654628916024426913623996479110398733820121420274950294771978845319601128502454178301721875299704490329239168761113408,"{2: 6, 7: 1, 259045361514279451539328834623452534946144778980119240838081378473078748518929786186691033862615769190932190935769195813965901315952487858842230213484512009117565584989056819212985258643794717221134608793821247888432697259840240978808250753744266388539200623718496414012351130165476117435107337501545170209222206818368116125952932196420712299997173705628170256585479401738494016966804692978076566343471651126094484908858841771: 1}",102.55893969535828,0.23059773445129395
712,-599,3648526218510978192998985760883337985922150268148584918462762457656243838118255450246542334063827985016856098093155149237069794961560392828016745869454815723661449241839579987806888117375021886279289710080272551142900863273713901537274705503824770654926988374757747845845031213121945989962045068416395055621377913717308938847248882769796275221627855253986303969832939349539415520970234521492312930409327718584110891646002751,0.9710106308483211,464209287833588777451646956328708858624847022917080756345854193012519216011461877445768074247608962189664635072588315947730864152549251900294226610462475114152893509937733441008645988949858784635086588392933237227013562636041167120390535330662633219967670584897177773922555011307931432194850918144754775716819154718080650907413169852566719688998155279675185426689784539320598915564084878638509958761839584290893596965904222015232,"{2: 8, 7: 1, 71: 1, 3648526218510978192998985760883337985922150268148584918462762457656243838118255450246542334063827985016856098093155149237069794961560392828016745869454815723661449241839579987806888117375021886279289710080272551142900863273713901537274705503824770654926988374757747845845031213121945989962045068416395055621377913717308938847248882769796275221627855253986303969832939349539415520970234521492312930409327718584110891646002751: 1}",102.23888897895813,0.23059773445129395
713,-422,16553314758357197416723801018546358318491990838524374759033262757340758353046889105792888976332139382488516126194469853839501831786298970486306178549283028181465804356288416396468693133923104030361839432390344707792221247468306299311011191398195057557496698436866849728682653626253386189241166591957269124588876986205726166721344625329387429697602339622638793829756662919769799674864033959864154024872600636547300787858648239073,0.9710445916691708,1853971252936006110673065714077192131671102973914729973011725428822164935541251579848803565349199610838713806133780623630024205160065484694466291997519699156324170087904302636404493630999387651400526016427718607272728779716450305522833253436597846446439630224929087169612457206140379253195010658299214141953954222455041330672790598036891392126131462037735544908932746247014217563584771803504785250785731271293297688240168602776176,"{2: 4, 7: 1, 16553314758357197416723801018546358318491990838524374759033262757340758353046889105792888976332139382488516126194469853839501831786298970486306178549283028181465804356288416396468693133923104030361839432390344707792221247468306299311011191398195057557496698436866849728682653626253386189241166591957269124588876986205726166721344625329387429697602339622638793829756662919769799674864033959864154024872600636547300787858648239073: 1}",102.8574845790863,0.23059773445129395
714,-343,19408536770753405079900162245424179575920795989080082732258691850701265353516598258563737513783915214593714247814809159174647040506692306785276043208532752733041587327874318852164748609338693020143643867952305572767516498848119927686834914953927847659962596647482348547331770731554481547457028270554383578200088430266744641301195195518149440167278974959722837010432636815392950079905241106498516663445678883357632671782296793837,0.9710767303196988,2173756118324381368948818171487508112503129150776969266012973487278541719593859004959138601543798504034495995755258625827560468536749538359950916839355668306100657780721923711442451844245933618256088113210658224149961847870989431900925510474839918937915810824518023037301158321934101933315187166302090960758409904189875399825733861898032737298735245195488957745168455323324010408949387003927833866305916034936054859239617240909744,"{2: 4, 7: 1, 19408536770753405079900162245424179575920795989080082732258691850701265353516598258563737513783915214593714247814809159174647040506692306785276043208532752733041587327874318852164748609338693020143643867952305572767516498848119927686834914953927847659962596647482348547331770731554481547457028270554383578200088430266744641301195195518149440167278974959722837010432636815392950079905241106498516663445678883357632671782296793837: 1}",102.8795657157898,0.23059773445129395
715,-388,121717187428013288225798586417277856276733594486278783192134302301451089844234213054338725214519849540671559259109848772486527237075127046164879862983512270724625925941652105117374651850253754841956975877142886679276291061451229118666725147662213544616685696283357331978250329837090451641624376570492109582706526692785983303774932138702744174355220965445740543804085002881356086662538468300491428321062278475272771829718142267329,0.9711094253494382,27264649983874976562578883357470239805988325164926447435038083715525044125108463724171874448052446297110429274040606125036982101104828458340933089308306748642316207410930071546291922014456841084598362596480006616157889197765075322581346433076335833994137595967472042363128073883508261167723860351790232546526261979184060260045584799069414695055569496259845881812115040645423763412408616899310079943917950378461100889856863867881696,"{2: 5, 7: 1, 121717187428013288225798586417277856276733594486278783192134302301451089844234213054338725214519849540671559259109848772486527237075127046164879862983512270724625925941652105117374651850253754841956975877142886679276291061451229118666725147662213544616685696283357331978250329837090451641624376570492109582706526692785983303774932138702744174355220965445740543804085002881356086662538468300491428321062278475272771829718142267329: 1}",103.00351023674011,0.23059773445129395
716,-649,4269818111720276193863955907593789443138067622004678007796231642387413228976437967368515082606491316980459219118079478078236157926474448431463452456538589081437979416736531044320237569641835672841790551453041243523189862872216514752415144116219392463465559115420119883380205323534373968229073092903690035152851730157550187167024258851168793036515191332419671885712887379397863310303896847167243110844669741560665635929400088367,0.9711353753489856,118837577685398727027621620820150347781418698055634198312984719070926484988872221507800511779103866334200140986494388033873468747409636848744490808770382011314581843126611132025520852038271570446532714628041043889737420263459530038589218291042618131043173441300372776594237874564608696283751562321695501058374169353744936809232619172345729847792290805163904307923161081543401331652378057050358710261028848247116445979187063259430344,"{2: 3, 7: 2, 71: 1, 4269818111720276193863955907593789443138067622004678007796231642387413228976437967368515082606491316980459219118079478078236157926474448431463452456538589081437979416736531044320237569641835672841790551453041243523189862872216514752415144116219392463465559115420119883380205323534373968229073092903690035152851730157550187167024258851168793036515191332419671885712887379397863310303896847167243110844669741560665635929400088367: 1}",103.52201747894287,0.23059773445129395
717,-392,7943184114168372624187019519735105586373469641187733282788689096428907350987621055271240121055447571133035648035324454226556725701832613685344958305791151538653171336756959271265921209150929767254241381899712963365814117750371495868373486107373068334726794259329127851778924824486527798044269845027833011373436159357289907012832579541978885157586100523056075871118342623335237107444112014028116991760170720552780994130044955299821,0.9711698914949254,444818310393428866954473093105165912836914299906513063836166589400018811655306779095189446779105063983449996289978169436687176639302626366379317665124304486164577594858389719190891587712452066966237517386383925948485590594020803768628915222012891826744700478522431159699619790171245556690479111321558648636912424924008234792718624454350817568824821629291140248782627186906773278016870272785574551538569560350955735671282517496789976,"{2: 3, 7: 1, 7943184114168372624187019519735105586373469641187733282788689096428907350987621055271240121055447571133035648035324454226556725701832613685344958305791151538653171336756959271265921209150929767254241381899712963365814117750371495868373486107373068334726794259329127851778924824486527798044269845027833011373436159357289907012832579541978885157586100523056075871118342623335237107444112014028116991760170720552780994130044955299821: 1}",103.69387674331665,0.23059773445129395
718,-467,32773723719715078523187558077724007441542255770236411960203246746076948268361198216769365911129678098119169853740090227112541298357363184306540669779023387198637367170413648207711670103609907323291686257350189428270830436489292907028781026873484081073616483017306562092747085061004846286297754192976927258416694556774174737349818455960212172443753628815918037591468308083992010694040053485666272735283941638723196094754494451699,0.9711946971993446,1901400355322989995601249369437236015728515510766035676283151563220400230737243275744091532700099404540481758234585074616161195965500782500728263497899820831716145493758718214418600252731032383268090469906428589870560498603362817294181760055092052447566933878732057506372814886899257162145850507259749411824302951405810521562087067540987669396496810529384300868906625361800880492425427743024414479010233158112164944633276750109769184,"{2: 5, 7: 2, 37: 1, 32773723719715078523187558077724007441542255770236411960203246746076948268361198216769365911129678098119169853740090227112541298357363184306540669779023387198637367170413648207711670103609907323291686257350189428270830436489292907028781026873484081073616483017306562092747085061004846286297754192976927258416694556774174737349818455960212172443753628815918037591468308083992010694040053485666272735283941638723196094754494451699: 1}",104.80688738822937,0.23059773445129395
719,-424,33890401790202142603650374220093381264955646098984587624029049313428568544190669200705588271403530639018086843135911814193211698275162116166752092041703431825229576810378154770580805302758482690789550872626448106299680835620134196713455029053204079592123590707034025201794667101613770832423132532902317561804676898992806775070557684758118265693130712759506191760043764484365106419212224435034599921544486518251042814930265047210729,0.9712272064050389,7591450001005279943217683825300917403350064726172547627782507046207999353898709900958051772794390863140051452862444246379279420413636314021352468617341568728851425205524706668610100387817900122736859395468324375811128507178910060063813926507917713828635684318375621645202005430761484666462781687370119133844247625374388717615804921385818491515261279658129386954249803244497783837903538273447750382425964980088233590544379370575203296,"{2: 5, 7: 1, 33890401790202142603650374220093381264955646098984587624029049313428568544190669200705588271403530639018086843135911814193211698275162116166752092041703431825229576810378154770580805302758482690789550872626448106299680835620134196713455029053204079592123590707034025201794667101613770832423132532902317561804676898992806775070557684758118265693130712759506191760043764484365106419212224435034599921544486518251042814930265047210729: 1}",104.09181594848633,0.23059773445129395
720,-565,1086514995980788361395245389576892834308353404683587785731399681133068571205003427533246474059701514663704246952983580327926855187181030315633762161937822986822240783635860341012716314207407533316012524650330229149961391918269886592952958850395295875090233851644367085914137515789137765187011938718236436744532613753834950313153094010036470224872722856906378501358739130302443333421392227386827946241220908189139216621488009548881007,0.9712625318948679,30422419887462074119066870908152999360633895331140458000479191071725919993740095970930901273671642410583718914683540249181951945241068848837745340534259043631022741941804089548356056797807410932848350690209246416198918973711556824602682847811068284502526547846042278405595850442095857425236334284110620228846913185107378608768286632281021166296436239993378598038044695648468413335798982366831182494754185429295898065401664267368668196,"{2: 2, 7: 1, 1086514995980788361395245389576892834308353404683587785731399681133068571205003427533246474059701514663704246952983580327926855187181030315633762161937822986822240783635860341012716314207407533316012524650330229149961391918269886592952958850395295875090233851644367085914137515789137765187011938718236436744532613753834950313153094010036470224872722856906378501358739130302443333421392227386827946241220908189139216621488009548881007: 1}",103.3862156867981,0.23059773445129395
721,-514,797149666896539047795214678081593171768237437377542918959718761820212498307133109040063110428200535278443875326367157673296916796197713074377795387720868075910300206319146986358779837960709065180730573934369179778911537923659343712695117552904583947569326256120015157240386420379581598726988853614774809098663832860612472768250796069450036962658000196252210952759288888914391806355865721456802996696963148153755664085477261492521,0.97128582700264,121689679549758064880226291897223687229452054240306191836714827304426359141573711893619874185527380913466128231821904821774814130440358087082216732707916836996162788295855702349585894943730003054229606494525061508329519733274140773805185865156202167100143068954257033843688429389465408535267210437417063257765626069169657642910093524777964842571519677959077515204422004626115395591061037574709718263771606344559724656632616830402285776,"{2: 4, 7: 1, 29: 1, 47: 1, 797149666896539047795214678081593171768237437377542918959718761820212498307133109040063110428200535278443875326367157673296916796197713074377795387720868075910300206319146986358779837960709065180730573934369179778911537923659343712695117552904583947569326256120015157240386420379581598726988853614774809098663832860612472768250796069450036962658000196252210952759288888914391806355865721456802996696963148153755664085477261492521: 1}",104.6126446723938,0.23059773445129395
722,-369,1426252373682587067579668117088572804121393103484825047978181967395561618519055859038793880478525579867848054940829592624049168956850215936925134181283727229458169012178468778329405789744518627362556931191925455689424957579843877314290364831806544079840665036810081085712147801003162286014750591957700346129485837627877321138079160249333472325572064049498315831138704445119564396435270976272116402862310404094875485024889122125639731,0.9713175260688754,319480531704899503137845658227840308123192055180600810747112760696605802548268512424689829227189729890397964306745828747787013846334448369871230056607554899398629858727977006345786896902772172529212752586991302074431190497885028518401041722324665873884308968245458163199521107424708352067304132598524877533004827628644519934929731895850697800928142347087622746175069795706782424801500698684954074241157530517252108645575163356143299744,"{2: 5, 7: 1, 1426252373682587067579668117088572804121393103484825047978181967395561618519055859038793880478525579867848054940829592624049168956850215936925134181283727229458169012178468778329405789744518627362556931191925455689424957579843877314290364831806544079840665036810081085712147801003162286014750591957700346129485837627877321138079160249333472325572064049498315831138704445119564396435270976272116402862310404094875485024889122125639731: 1}",105.33805561065674,0.23059773445129395
723,-346,1453341027393067230095403964322931166996765995668924498419016520426696906540976833417059256440733539356122064542103874318388711485448395323647091970837885293363616671065445983031390038630612837702863669266453615627137106836929749289821445003226116978051286165649669054402379757295125874259146911370117886479370013739034420507201363463400715414741362048702330072579071166552225019445743348345487072555355114393697378460366628659943,0.9713377290643886,529992779141484612933351154477571954531044649172578034687459592537044414302111103795865833164755181264075745520698104055435448194821437219465032323189393305701496818670778317524023068167502844750778699998736172917979343024436845533017765992216474530619918628599796113407024630852328142817831622463163629898204821650241160195202135616925265691724561981024376112227555040448933002291318118327845461722906460276178410397898819206678733696,"{2: 7, 7: 1, 11: 1, 37: 1, 1453341027393067230095403964322931166996765995668924498419016520426696906540976833417059256440733539356122064542103874318388711485448395323647091970837885293363616671065445983031390038630612837702863669266453615627137106836929749289821445003226116978051286165649669054402379757295125874259146911370117886479370013739034420507201363463400715414741362048702330072579071166552225019445743348345487072555355114393697378460366628659943: 1}",105.40263175964355,0.23059773445129395
724,-441,69523367878643732213261614022960607716845096218916920373928305386586283209457326690492122748547083328341613942312386908627312613762001674826827143725840514787395003497463626858641541516887372690016275989971797027103877716042569545490928687072662026408022880725609050225458743758140091468960023347928343370288692508779993278338763147291931126750845543338282592712909632185100829240279150497611115419685397871442461501213133478094935877,0.9713708241806973,7786617202408098007885300770571588064286650776518695081879970203297663719459220589335117747837273332774260761538987333766259012741344187580604640097294137656188240391715926208167852649891385741281822910876841267035634304196767789094984012952138146957698562641268213625251379300911690244523522614967974457472333560983359247173941472496696286196094700853887650383845878804731292874911264855732444927004764561601555688135870949546632818224,"{2: 4, 7: 1, 69523367878643732213261614022960607716845096218916920373928305386586283209457326690492122748547083328341613942312386908627312613762001674826827143725840514787395003497463626858641541516887372690016275989971797027103877716042569545490928687072662026408022880725609050225458743758140091468960023347928343370288692508779993278338763147291931126750845543338282592712909632185100829240279150497611115419685397871442461501213133478094935877: 1}",104.27482771873474,0.23059773445129395
